cohort,character_name,ocid,date,level,exp,exp_rate,combat_power,error_code
approach,로뀨메르,85c544fe96169eb8001509b809dc6e44efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-09,251,320472081,0.167,,
approach,로뀨메르,85c544fe96169eb8001509b809dc6e44efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-10,251,320472081,0.167,,
approach,로뀨메르,85c544fe96169eb8001509b809dc6e44efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-11,251,320472081,0.167,,
approach,로뀨메르,85c544fe96169eb8001509b809dc6e44efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-12,251,320472081,0.167,148697,
approach,도로시메르,,2026-06-18,,,,,ocid_failed
approach,도로시메르,,2026-06-19,,,,,ocid_failed
approach,도로시메르,,2026-06-20,,,,,ocid_failed
approach,도로시메르,,2026-06-21,,,,,ocid_failed
approach,도로시메르,,2026-06-22,,,,,ocid_failed
approach,도로시메르,,2026-06-23,,,,,ocid_failed
approach,도로시메르,,2026-06-24,,,,,ocid_failed
approach,도로시메르,,2026-06-25,,,,,ocid_failed
approach,도로시메르,,2026-06-26,,,,,ocid_failed
approach,도로시메르,,2026-06-27,,,,,ocid_failed
approach,도로시메르,,2026-06-28,,,,,ocid_failed
approach,도로시메르,,2026-06-29,,,,,ocid_failed
approach,도로시메르,,2026-06-30,,,,,ocid_failed
approach,도로시메르,,2026-07-01,,,,,ocid_failed
approach,도로시메르,,2026-07-02,,,,,ocid_failed
approach,도로시메르,,2026-07-03,,,,,ocid_failed
approach,도로시메르,,2026-07-04,,,,,ocid_failed
approach,도로시메르,,2026-07-05,,,,,ocid_failed
approach,도로시메르,,2026-07-06,,,,,ocid_failed
approach,도로시메르,,2026-07-07,,,,,ocid_failed
approach,도로시메르,,2026-07-08,,,,,ocid_failed
approach,도로시메르,,2026-07-09,,,,,ocid_failed
approach,도로시메르,,2026-07-10,,,,,ocid_failed
approach,도로시메르,,2026-07-11,,,,,ocid_failed
approach,도로시메르,,2026-07-12,,,,,ocid_failed
approach,묘츄츄소마,7bff6e1d892ac4e73e8d99138235b2be,2026-06-18,251,297332092,0.155,73628,
approach,묘츄츄소마,7bff6e1d892ac4e73e8d99138235b2be,2026-06-19,251,297332092,0.155,,
approach,묘츄츄소마,7bff6e1d892ac4e73e8d99138235b2be,2026-06-20,251,297332092,0.155,,
approach,묘츄츄소마,7bff6e1d892ac4e73e8d99138235b2be,2026-06-21,251,297332092,0.155,,
approach,묘츄츄소마,7bff6e1d892ac4e73e8d99138235b2be,2026-06-22,251,297332092,0.155,,
approach,묘츄츄소마,7bff6e1d892ac4e73e8d99138235b2be,2026-06-23,251,297332092,0.155,,
approach,묘츄츄소마,7bff6e1d892ac4e73e8d99138235b2be,2026-06-24,251,297332092,0.155,,
approach,묘츄츄소마,7bff6e1d892ac4e73e8d99138235b2be,2026-06-25,251,297332092,0.155,,
approach,묘츄츄소마,7bff6e1d892ac4e73e8d99138235b2be,2026-06-26,251,297332092,0.155,73628,
approach,묘츄츄소마,7bff6e1d892ac4e73e8d99138235b2be,2026-06-27,251,297332092,0.155,,
approach,묘츄츄소마,7bff6e1d892ac4e73e8d99138235b2be,2026-06-28,251,297332092,0.155,,
approach,묘츄츄소마,7bff6e1d892ac4e73e8d99138235b2be,2026-06-29,251,297332092,0.155,,
approach,묘츄츄소마,7bff6e1d892ac4e73e8d99138235b2be,2026-06-30,251,297332092,0.155,,
approach,묘츄츄소마,7bff6e1d892ac4e73e8d99138235b2be,2026-07-01,251,297332092,0.155,,
approach,묘츄츄소마,7bff6e1d892ac4e73e8d99138235b2be,2026-07-02,251,297332092,0.155,,
approach,묘츄츄소마,7bff6e1d892ac4e73e8d99138235b2be,2026-07-03,251,297332092,0.155,,
approach,묘츄츄소마,7bff6e1d892ac4e73e8d99138235b2be,2026-07-04,251,297332092,0.155,73628,
approach,묘츄츄소마,7bff6e1d892ac4e73e8d99138235b2be,2026-07-05,251,297332092,0.155,,
approach,묘츄츄소마,7bff6e1d892ac4e73e8d99138235b2be,2026-07-06,251,297332092,0.155,,
approach,묘츄츄소마,7bff6e1d892ac4e73e8d99138235b2be,2026-07-07,251,297332092,0.155,,
approach,묘츄츄소마,7bff6e1d892ac4e73e8d99138235b2be,2026-07-08,251,297332092,0.155,,
approach,묘츄츄소마,7bff6e1d892ac4e73e8d99138235b2be,2026-07-09,251,297332092,0.155,,
approach,묘츄츄소마,7bff6e1d892ac4e73e8d99138235b2be,2026-07-10,251,297332092,0.155,,
approach,묘츄츄소마,7bff6e1d892ac4e73e8d99138235b2be,2026-07-11,251,297332092,0.155,,
approach,묘츄츄소마,7bff6e1d892ac4e73e8d99138235b2be,2026-07-12,251,297332092,0.155,73628,
approach,물결유뇬일,08532845c163eea72c7b22185003330c,2026-06-18,251,262814374,0.137,70948,
approach,물결유뇬일,08532845c163eea72c7b22185003330c,2026-06-19,251,262814374,0.137,,
approach,물결유뇬일,08532845c163eea72c7b22185003330c,2026-06-20,251,262814374,0.137,,
approach,물결유뇬일,08532845c163eea72c7b22185003330c,2026-06-21,251,262814374,0.137,,
approach,물결유뇬일,08532845c163eea72c7b22185003330c,2026-06-22,251,262814374,0.137,,
approach,물결유뇬일,08532845c163eea72c7b22185003330c,2026-06-23,251,262814374,0.137,,
approach,물결유뇬일,08532845c163eea72c7b22185003330c,2026-06-24,251,262814374,0.137,,
approach,물결유뇬일,08532845c163eea72c7b22185003330c,2026-06-25,251,262814374,0.137,,
approach,물결유뇬일,08532845c163eea72c7b22185003330c,2026-06-26,251,262814374,0.137,70948,
approach,물결유뇬일,08532845c163eea72c7b22185003330c,2026-06-27,251,262814374,0.137,,
approach,물결유뇬일,08532845c163eea72c7b22185003330c,2026-06-28,251,262814374,0.137,,
approach,물결유뇬일,08532845c163eea72c7b22185003330c,2026-06-29,251,262814374,0.137,,
approach,물결유뇬일,08532845c163eea72c7b22185003330c,2026-06-30,251,262814374,0.137,,
approach,물결유뇬일,08532845c163eea72c7b22185003330c,2026-07-01,251,262814374,0.137,,
approach,물결유뇬일,08532845c163eea72c7b22185003330c,2026-07-02,251,262814374,0.137,,
approach,물결유뇬일,08532845c163eea72c7b22185003330c,2026-07-03,251,262814374,0.137,,
approach,물결유뇬일,08532845c163eea72c7b22185003330c,2026-07-04,251,262814374,0.137,70948,
approach,물결유뇬일,08532845c163eea72c7b22185003330c,2026-07-05,251,262814374,0.137,,
approach,물결유뇬일,08532845c163eea72c7b22185003330c,2026-07-06,251,262814374,0.137,,
approach,물결유뇬일,08532845c163eea72c7b22185003330c,2026-07-07,251,262814374,0.137,,
approach,물결유뇬일,08532845c163eea72c7b22185003330c,2026-07-08,251,262814374,0.137,,
approach,물결유뇬일,08532845c163eea72c7b22185003330c,2026-07-09,251,262814374,0.137,,
approach,물결유뇬일,08532845c163eea72c7b22185003330c,2026-07-10,251,262814374,0.137,,
approach,물결유뇬일,08532845c163eea72c7b22185003330c,2026-07-11,251,262814374,0.137,,
approach,물결유뇬일,08532845c163eea72c7b22185003330c,2026-07-12,251,262814374,0.137,70948,
approach,왕빵댕이신궁,24deb8e3770b1886ffe8733d53f1157c,2026-06-18,251,224034073,0.117,55860,
approach,왕빵댕이신궁,24deb8e3770b1886ffe8733d53f1157c,2026-06-19,251,224034073,0.117,,
approach,왕빵댕이신궁,24deb8e3770b1886ffe8733d53f1157c,2026-06-20,251,224034073,0.117,,
approach,왕빵댕이신궁,24deb8e3770b1886ffe8733d53f1157c,2026-06-21,251,224034073,0.117,,
approach,왕빵댕이신궁,24deb8e3770b1886ffe8733d53f1157c,2026-06-22,251,224034073,0.117,,
approach,왕빵댕이신궁,24deb8e3770b1886ffe8733d53f1157c,2026-06-23,251,224034073,0.117,,
approach,왕빵댕이신궁,24deb8e3770b1886ffe8733d53f1157c,2026-06-24,251,224034073,0.117,,
approach,왕빵댕이신궁,24deb8e3770b1886ffe8733d53f1157c,2026-06-25,251,224034073,0.117,,
approach,왕빵댕이신궁,24deb8e3770b1886ffe8733d53f1157c,2026-06-26,251,224034073,0.117,55860,
approach,왕빵댕이신궁,24deb8e3770b1886ffe8733d53f1157c,2026-06-27,251,224034073,0.117,,
approach,왕빵댕이신궁,24deb8e3770b1886ffe8733d53f1157c,2026-06-28,251,224034073,0.117,,
approach,왕빵댕이신궁,24deb8e3770b1886ffe8733d53f1157c,2026-06-29,251,224034073,0.117,,
approach,왕빵댕이신궁,24deb8e3770b1886ffe8733d53f1157c,2026-06-30,251,224034073,0.117,,
approach,왕빵댕이신궁,24deb8e3770b1886ffe8733d53f1157c,2026-07-01,251,224034073,0.117,,
approach,왕빵댕이신궁,24deb8e3770b1886ffe8733d53f1157c,2026-07-02,251,224034073,0.117,,
approach,왕빵댕이신궁,24deb8e3770b1886ffe8733d53f1157c,2026-07-03,251,224034073,0.117,,
approach,왕빵댕이신궁,24deb8e3770b1886ffe8733d53f1157c,2026-07-04,251,224034073,0.117,55860,
approach,왕빵댕이신궁,24deb8e3770b1886ffe8733d53f1157c,2026-07-05,251,224034073,0.117,,
approach,왕빵댕이신궁,24deb8e3770b1886ffe8733d53f1157c,2026-07-06,251,224034073,0.117,,
approach,왕빵댕이신궁,24deb8e3770b1886ffe8733d53f1157c,2026-07-07,251,224034073,0.117,,
approach,왕빵댕이신궁,24deb8e3770b1886ffe8733d53f1157c,2026-07-08,251,224034073,0.117,,
approach,왕빵댕이신궁,24deb8e3770b1886ffe8733d53f1157c,2026-07-09,251,224034073,0.117,,
approach,왕빵댕이신궁,24deb8e3770b1886ffe8733d53f1157c,2026-07-10,251,224034073,0.117,,
approach,왕빵댕이신궁,24deb8e3770b1886ffe8733d53f1157c,2026-07-11,251,224034073,0.117,,
approach,왕빵댕이신궁,24deb8e3770b1886ffe8733d53f1157c,2026-07-12,251,224034073,0.117,55860,
approach,빠그빠그1인,ea94d75dbadee6e48d17f0ad6cc6e2f6,2026-06-18,251,282094844,0.147,150091,
approach,빠그빠그1인,ea94d75dbadee6e48d17f0ad6cc6e2f6,2026-06-19,251,282094844,0.147,,
approach,빠그빠그1인,ea94d75dbadee6e48d17f0ad6cc6e2f6,2026-06-20,251,282094844,0.147,,
approach,빠그빠그1인,ea94d75dbadee6e48d17f0ad6cc6e2f6,2026-06-21,251,282094844,0.147,,
approach,빠그빠그1인,ea94d75dbadee6e48d17f0ad6cc6e2f6,2026-06-22,251,282094844,0.147,,
approach,빠그빠그1인,ea94d75dbadee6e48d17f0ad6cc6e2f6,2026-06-23,251,282094844,0.147,,
approach,빠그빠그1인,ea94d75dbadee6e48d17f0ad6cc6e2f6,2026-06-24,251,282094844,0.147,,
approach,빠그빠그1인,ea94d75dbadee6e48d17f0ad6cc6e2f6,2026-06-25,251,282094844,0.147,,
approach,빠그빠그1인,ea94d75dbadee6e48d17f0ad6cc6e2f6,2026-06-26,251,282094844,0.147,150091,
approach,빠그빠그1인,ea94d75dbadee6e48d17f0ad6cc6e2f6,2026-06-27,251,282094844,0.147,,
approach,빠그빠그1인,ea94d75dbadee6e48d17f0ad6cc6e2f6,2026-06-28,251,282094844,0.147,,
approach,빠그빠그1인,ea94d75dbadee6e48d17f0ad6cc6e2f6,2026-06-29,251,282094844,0.147,,
approach,빠그빠그1인,ea94d75dbadee6e48d17f0ad6cc6e2f6,2026-06-30,251,282094844,0.147,,
approach,빠그빠그1인,ea94d75dbadee6e48d17f0ad6cc6e2f6,2026-07-01,251,282094844,0.147,,
approach,빠그빠그1인,ea94d75dbadee6e48d17f0ad6cc6e2f6,2026-07-02,251,282094844,0.147,,
approach,빠그빠그1인,ea94d75dbadee6e48d17f0ad6cc6e2f6,2026-07-03,251,282094844,0.147,,
approach,빠그빠그1인,ea94d75dbadee6e48d17f0ad6cc6e2f6,2026-07-04,251,282094844,0.147,150091,
approach,빠그빠그1인,ea94d75dbadee6e48d17f0ad6cc6e2f6,2026-07-05,251,282094844,0.147,,
approach,빠그빠그1인,ea94d75dbadee6e48d17f0ad6cc6e2f6,2026-07-06,251,282094844,0.147,,
approach,빠그빠그1인,ea94d75dbadee6e48d17f0ad6cc6e2f6,2026-07-07,251,282094844,0.147,,
approach,빠그빠그1인,ea94d75dbadee6e48d17f0ad6cc6e2f6,2026-07-08,251,282094844,0.147,,
approach,빠그빠그1인,ea94d75dbadee6e48d17f0ad6cc6e2f6,2026-07-09,251,282094844,0.147,,
approach,빠그빠그1인,ea94d75dbadee6e48d17f0ad6cc6e2f6,2026-07-10,251,282094844,0.147,,
approach,빠그빠그1인,ea94d75dbadee6e48d17f0ad6cc6e2f6,2026-07-11,251,282094844,0.147,,
approach,빠그빠그1인,ea94d75dbadee6e48d17f0ad6cc6e2f6,2026-07-12,251,282094844,0.147,150091,
approach,마을공주,96e7bbfc1c831f81ebc6605710852de7,2026-06-18,251,213735939,0.111,0,
approach,마을공주,96e7bbfc1c831f81ebc6605710852de7,2026-06-19,251,213735939,0.111,,
approach,마을공주,96e7bbfc1c831f81ebc6605710852de7,2026-06-20,251,213735939,0.111,,
approach,마을공주,96e7bbfc1c831f81ebc6605710852de7,2026-06-21,251,213735939,0.111,,
approach,마을공주,96e7bbfc1c831f81ebc6605710852de7,2026-06-22,251,213735939,0.111,,
approach,마을공주,96e7bbfc1c831f81ebc6605710852de7,2026-06-23,251,213735939,0.111,,
approach,마을공주,96e7bbfc1c831f81ebc6605710852de7,2026-06-24,251,213735939,0.111,,
approach,마을공주,96e7bbfc1c831f81ebc6605710852de7,2026-06-25,251,213735939,0.111,,
approach,마을공주,96e7bbfc1c831f81ebc6605710852de7,2026-06-26,251,213735939,0.111,0,
approach,마을공주,96e7bbfc1c831f81ebc6605710852de7,2026-06-27,251,213735939,0.111,,
approach,마을공주,96e7bbfc1c831f81ebc6605710852de7,2026-06-28,251,213735939,0.111,,
approach,마을공주,96e7bbfc1c831f81ebc6605710852de7,2026-06-29,251,213735939,0.111,,
approach,마을공주,96e7bbfc1c831f81ebc6605710852de7,2026-06-30,251,213735939,0.111,,
approach,마을공주,96e7bbfc1c831f81ebc6605710852de7,2026-07-01,251,213735939,0.111,,
approach,마을공주,96e7bbfc1c831f81ebc6605710852de7,2026-07-02,251,213735939,0.111,,
approach,마을공주,96e7bbfc1c831f81ebc6605710852de7,2026-07-03,251,213735939,0.111,,
approach,마을공주,96e7bbfc1c831f81ebc6605710852de7,2026-07-04,251,213735939,0.111,0,
approach,마을공주,96e7bbfc1c831f81ebc6605710852de7,2026-07-05,251,213735939,0.111,,
approach,마을공주,96e7bbfc1c831f81ebc6605710852de7,2026-07-06,251,213735939,0.111,,
approach,마을공주,96e7bbfc1c831f81ebc6605710852de7,2026-07-07,251,213735939,0.111,,
approach,마을공주,96e7bbfc1c831f81ebc6605710852de7,2026-07-08,251,213735939,0.111,,
approach,마을공주,96e7bbfc1c831f81ebc6605710852de7,2026-07-09,251,213735939,0.111,,
approach,마을공주,96e7bbfc1c831f81ebc6605710852de7,2026-07-10,251,213735939,0.111,,
approach,마을공주,96e7bbfc1c831f81ebc6605710852de7,2026-07-11,251,213735939,0.111,,
approach,마을공주,96e7bbfc1c831f81ebc6605710852de7,2026-07-12,251,213735939,0.111,0,
approach,찍멋는,6a44c4ca0771abbb49f5ee1eeae7f00aefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-18,251,226406865,0.050,927355,
approach,찍멋는,6a44c4ca0771abbb49f5ee1eeae7f00aefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-19,251,226406865,0.050,,
approach,찍멋는,6a44c4ca0771abbb49f5ee1eeae7f00aefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-20,251,226406865,0.050,,
approach,찍멋는,6a44c4ca0771abbb49f5ee1eeae7f00aefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-21,251,226406865,0.050,,
approach,찍멋는,6a44c4ca0771abbb49f5ee1eeae7f00aefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-22,251,226406865,0.050,,
approach,찍멋는,6a44c4ca0771abbb49f5ee1eeae7f00aefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-23,251,226406865,0.050,,
approach,찍멋는,6a44c4ca0771abbb49f5ee1eeae7f00aefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-24,251,226406865,0.050,,
approach,찍멋는,6a44c4ca0771abbb49f5ee1eeae7f00aefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-25,251,226406865,0.050,,
approach,찍멋는,6a44c4ca0771abbb49f5ee1eeae7f00aefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-26,251,226406865,0.050,927355,
approach,찍멋는,6a44c4ca0771abbb49f5ee1eeae7f00aefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-27,251,226406865,0.050,,
approach,찍멋는,6a44c4ca0771abbb49f5ee1eeae7f00aefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-28,251,226406865,0.050,,
approach,찍멋는,6a44c4ca0771abbb49f5ee1eeae7f00aefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-29,251,226406865,0.050,,
approach,찍멋는,6a44c4ca0771abbb49f5ee1eeae7f00aefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-30,251,226406865,0.050,,
approach,찍멋는,6a44c4ca0771abbb49f5ee1eeae7f00aefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-01,251,226406865,0.050,,
approach,찍멋는,6a44c4ca0771abbb49f5ee1eeae7f00aefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-02,251,226406865,0.050,,
approach,찍멋는,6a44c4ca0771abbb49f5ee1eeae7f00aefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-03,251,226406865,0.050,,
approach,찍멋는,6a44c4ca0771abbb49f5ee1eeae7f00aefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-04,251,226406865,0.050,927355,
approach,찍멋는,6a44c4ca0771abbb49f5ee1eeae7f00aefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-05,251,226406865,0.050,,
approach,찍멋는,6a44c4ca0771abbb49f5ee1eeae7f00aefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-06,251,226406865,0.050,,
approach,찍멋는,6a44c4ca0771abbb49f5ee1eeae7f00aefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-07,251,226406865,0.050,,
approach,찍멋는,6a44c4ca0771abbb49f5ee1eeae7f00aefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-08,251,226406865,0.050,,
approach,찍멋는,6a44c4ca0771abbb49f5ee1eeae7f00aefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-09,251,226406865,0.050,,
approach,찍멋는,6a44c4ca0771abbb49f5ee1eeae7f00aefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-10,251,226406865,0.050,,
approach,찍멋는,6a44c4ca0771abbb49f5ee1eeae7f00aefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-11,251,226406865,0.050,,
approach,찍멋는,6a44c4ca0771abbb49f5ee1eeae7f00aefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-12,251,226406865,0.050,927355,
approach,망고는재밌어,,2026-06-18,,,,,ocid_failed
approach,망고는재밌어,,2026-06-19,,,,,ocid_failed
approach,망고는재밌어,,2026-06-20,,,,,ocid_failed
approach,망고는재밌어,,2026-06-21,,,,,ocid_failed
approach,망고는재밌어,,2026-06-22,,,,,ocid_failed
approach,망고는재밌어,,2026-06-23,,,,,ocid_failed
approach,망고는재밌어,,2026-06-24,,,,,ocid_failed
approach,망고는재밌어,,2026-06-25,,,,,ocid_failed
approach,망고는재밌어,,2026-06-26,,,,,ocid_failed
approach,망고는재밌어,,2026-06-27,,,,,ocid_failed
approach,망고는재밌어,,2026-06-28,,,,,ocid_failed
approach,망고는재밌어,,2026-06-29,,,,,ocid_failed
approach,망고는재밌어,,2026-06-30,,,,,ocid_failed
approach,망고는재밌어,,2026-07-01,,,,,ocid_failed
approach,망고는재밌어,,2026-07-02,,,,,ocid_failed
approach,망고는재밌어,,2026-07-03,,,,,ocid_failed
approach,망고는재밌어,,2026-07-04,,,,,ocid_failed
approach,망고는재밌어,,2026-07-05,,,,,ocid_failed
approach,망고는재밌어,,2026-07-06,,,,,ocid_failed
approach,망고는재밌어,,2026-07-07,,,,,ocid_failed
approach,망고는재밌어,,2026-07-08,,,,,ocid_failed
approach,망고는재밌어,,2026-07-09,,,,,ocid_failed
approach,망고는재밌어,,2026-07-10,,,,,ocid_failed
approach,망고는재밌어,,2026-07-11,,,,,ocid_failed
approach,망고는재밌어,,2026-07-12,,,,,ocid_failed
approach,찡긋찡긋숲,a4df162fe9de32e1344ca58478737716,2026-06-18,251,238024941,0.124,1204956,
approach,찡긋찡긋숲,a4df162fe9de32e1344ca58478737716,2026-06-19,251,238024941,0.124,,
approach,찡긋찡긋숲,a4df162fe9de32e1344ca58478737716,2026-06-20,251,238024941,0.124,,
approach,찡긋찡긋숲,a4df162fe9de32e1344ca58478737716,2026-06-21,251,238024941,0.124,,
approach,찡긋찡긋숲,a4df162fe9de32e1344ca58478737716,2026-06-22,251,238024941,0.124,,
approach,찡긋찡긋숲,a4df162fe9de32e1344ca58478737716,2026-06-23,251,238024941,0.124,,
approach,찡긋찡긋숲,a4df162fe9de32e1344ca58478737716,2026-06-24,251,238024941,0.124,,
approach,찡긋찡긋숲,a4df162fe9de32e1344ca58478737716,2026-06-25,251,238024941,0.124,,
approach,찡긋찡긋숲,a4df162fe9de32e1344ca58478737716,2026-06-26,251,238024941,0.124,1204956,
approach,찡긋찡긋숲,a4df162fe9de32e1344ca58478737716,2026-06-27,251,238024941,0.124,,
approach,찡긋찡긋숲,a4df162fe9de32e1344ca58478737716,2026-06-28,251,238024941,0.124,,
approach,찡긋찡긋숲,a4df162fe9de32e1344ca58478737716,2026-06-29,251,238024941,0.124,,
approach,찡긋찡긋숲,a4df162fe9de32e1344ca58478737716,2026-06-30,251,238024941,0.124,,
approach,찡긋찡긋숲,a4df162fe9de32e1344ca58478737716,2026-07-01,251,238024941,0.124,,
approach,찡긋찡긋숲,a4df162fe9de32e1344ca58478737716,2026-07-02,251,238024941,0.124,,
approach,찡긋찡긋숲,a4df162fe9de32e1344ca58478737716,2026-07-03,251,238024941,0.124,,
approach,찡긋찡긋숲,a4df162fe9de32e1344ca58478737716,2026-07-04,251,238024941,0.124,1204956,
approach,찡긋찡긋숲,a4df162fe9de32e1344ca58478737716,2026-07-05,251,238024941,0.124,,
approach,찡긋찡긋숲,a4df162fe9de32e1344ca58478737716,2026-07-06,251,238024941,0.124,,
approach,찡긋찡긋숲,a4df162fe9de32e1344ca58478737716,2026-07-07,251,238024941,0.124,,
approach,찡긋찡긋숲,a4df162fe9de32e1344ca58478737716,2026-07-08,251,238024941,0.124,,
approach,찡긋찡긋숲,a4df162fe9de32e1344ca58478737716,2026-07-09,251,238024941,0.124,,
approach,찡긋찡긋숲,a4df162fe9de32e1344ca58478737716,2026-07-10,251,238024941,0.124,,
approach,찡긋찡긋숲,a4df162fe9de32e1344ca58478737716,2026-07-11,251,238024941,0.124,,
approach,찡긋찡긋숲,a4df162fe9de32e1344ca58478737716,2026-07-12,251,238024941,0.124,1204956,
approach,꼬맹바니,bb65e6f68ccb111da5109058cd61db6c,2026-06-18,251,324921621,0.169,855241,
approach,꼬맹바니,bb65e6f68ccb111da5109058cd61db6c,2026-06-19,251,324921621,0.169,,
approach,꼬맹바니,bb65e6f68ccb111da5109058cd61db6c,2026-06-20,251,324921621,0.169,,
approach,꼬맹바니,bb65e6f68ccb111da5109058cd61db6c,2026-06-21,251,324921621,0.169,,
approach,꼬맹바니,bb65e6f68ccb111da5109058cd61db6c,2026-06-22,251,324921621,0.169,,
approach,꼬맹바니,bb65e6f68ccb111da5109058cd61db6c,2026-06-23,251,324921621,0.169,,
approach,꼬맹바니,bb65e6f68ccb111da5109058cd61db6c,2026-06-24,251,324921621,0.169,,
approach,꼬맹바니,bb65e6f68ccb111da5109058cd61db6c,2026-06-25,251,324921621,0.169,,
approach,꼬맹바니,bb65e6f68ccb111da5109058cd61db6c,2026-06-26,251,324921621,0.169,855241,
approach,꼬맹바니,bb65e6f68ccb111da5109058cd61db6c,2026-06-27,251,324921621,0.169,,
